序号,标题,简介,链接,发布时间,阅读数,评论数
120,"AI发现的25个好故事
这并不是我在实地采风中获得的故事。在传统的反渗透膜被油脂和蛋白质堵塞得无法呼吸时，ZwitterCo的两性离子膜像是一个不知疲倦的守门员，让最脏的水也能通过并在经济上变得可回收。美国的KindDesigns用…",,https://www.sohu.com/a/976868105_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.145.1778306429693F3ySH1m_324,,3009,0
121,"腾讯研究院公众号获“AIGC Rank 2025年度影响力AI媒体”
近日，在由AIGCRank发布的2025年度榜单中，腾讯研究院公众号获评“年度影响力AI媒体”。这一荣誉既是对我们过去一年深耕人工智能与社会发展交叉领域的肯定，也激励我们继续以专业视角观察技术变革、以理性声音…",,https://www.sohu.com/a/976857136_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.146.1778306429693F3ySH1m_324,,2410,0
122,"腾讯研究院AI速递 20260116
Step-Audio-R1.1兼顾更强实时对话和复杂语音推理能力，完整实时语音API将于2月上线，目前chat模式已支持边想边说的流式推理。平台上线三周注册用户突破20万，日均租赁订单稳定在200单以上，连接…",,https://www.sohu.com/a/976533839_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.147.1778306429693F3ySH1m_324,,583,0
123,"腾讯研究院AI速递 20260115
爱诗科技发布全球首个支持最高1080P分辨率实时生成的世界模型PixVerseR1，用户可通过文字或语音实时干预视频生成过程，无需等待进度条；基于140亿参数生成式视频模型，采用多阶段训练策略包括900小时人…",,https://www.sohu.com/a/976146086_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.148.1778306429693F3ySH1m_324,,527,0
124,"中美AI巨头都在描述哪种AGI叙事？
通过YoshuaBengio提出的AGI框架（基于CHC认知理论），我们发现之前的AI存在严重的“能力偏科”：它在一般知识（K）上得分极高，但在即时推理（R）、长期记忆（MS）和视觉处理（V）上几乎是空白。因…",,https://www.sohu.com/a/976014203_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.149.1778306429693F3ySH1m_324,,1004,0
125,"腾讯研究院AI速递 20260114
苹果AI团队严重人才流失，100多人团队已有数十名核心成员跳槽，Gemini拥有1.2万亿参数远超苹果现有1500亿参数，合作成为按时交货的必然选择；Claude支持从AppleHealth、Function…",,https://www.sohu.com/a/975742938_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.150.1778306429693F3ySH1m_324,,786,0
126,"胡泳：海外青少年社交媒体限制，背后的逻辑与趋势
正是因为这些风险，海特提出了一种四管齐下的方法来解决青少年对手机和社交媒体的依赖问题：在孩子进入高中之前，不要给他们配备智能手机；在孩子16岁之前，不允许他们使用社交媒体；将手机明确排除在学校之外；通过制度与…",,https://www.sohu.com/a/975612191_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.151.1778306429693F3ySH1m_324,,1646,0
127,"腾讯研究院AI速递 20260113
等了一年半！昆仑万维在天工超级智能体推出SkyworkVideov1.0，以""项目制""整合创作流程，所有素材自动归集并一键添加至多轨道编辑器；仅在5天前1月7日Torvalds还在内核开发讨论中怒批AI生成垃…",,https://www.sohu.com/a/975344838_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.152.1778306429693F3ySH1m_324,,787,0
128,"腾讯研究院AI速递 20260112
AI编程工具使开发者不再查阅文档，直接生成代码，切断了""文档引流→付费产品转化""的商业闭环，收入下降近80%；Anthropic总结ClaudeCode等Agent开发经验，提出结合代码、模型和人工三种评分器…",,https://www.sohu.com/a/974962473_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.153.1778306429693F3ySH1m_324,,1067,0
129,"2025年意识科学十大前沿进展
这一年，统治领域二十余年的两大理论首次被推上擂台，结果双双落败；被嘲笑为""伪科学""的量子意识理论却意外获得实验支持；四分之一被诊断为""植物状态""的患者被发现其实是被困在身体里的清醒灵魂，新的实验技术与研究范式…",,https://www.sohu.com/a/974307491_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.154.1778306429693F3ySH1m_324,,1304,0
130,"新出版：AI驱动的产业变革与知识文化创新范式
横向看，数智网是基于互联网，构建整合人工智能技术的新架构，系统性汇聚、调度、重组知识资源，打造多维度、多种类、强协作的智能体等智力载体集群，支持智能应用、兼容传统应用，实现决策优化、管理高效、运营升级的智能网…",,https://www.sohu.com/a/973935708_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.155.1778306429693F3ySH1m_324,,4105,0
131,"数智时代的文脉赓续：中华优秀传统文化的保护与活化
对于传统文化的传承创新，GenAI凭借其跨模态语义理解与深度学习能力，不仅在理解文化遗产内涵、修复肉眼不可见的残缺、生成个性化叙事等场景中有望创造巨大增量价值，其更深远的影响在于，已从数字模拟延伸至物理干预，…",,https://www.sohu.com/a/973935372_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.156.1778306429693F3ySH1m_324,,4803,0
132,"腾讯研究院AI速递 20260108
平台采用用户匿名对比两个模型回答并投票的方式，每月产生超400万次模型对比，成为AI模型评估的事实标准；CES2026展现AI全面接管物理世界趋势，参展商超4100家观众突破15万人，具身智能专属展厅开辟，中…",,https://www.sohu.com/a/973661521_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.157.1778306429693F3ySH1m_324,,913,0
133,"为什么有人选择和AI结婚？
行业人士认为，日本野口由里菜的案例显示，AI伴侣不仅能提供情感支持，还能帮助用户缓解边缘型人格带来的情绪爆发和自残冲动，给予他们心理上的安定感，这种稳定性让用户在心理上获得了积极效应，但也同时产生了潜在风险：…",,https://www.sohu.com/a/973540272_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.158.1778306429693F3ySH1m_324,,2626,0
134,"腾讯研究院AI速递 20260107
英伟达正式发布VeraRubin超算架构，推理性能比Blackwell提升5倍、训练性能提升3.5倍、成本降低10倍，已大规模投产并将于2026下半年面世；智元具身研究中心提出SOP（ScalableOnli…",,https://www.sohu.com/a/973259743_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.159.1778306429693F3ySH1m_324,,831,0
135,"AI会导致人类升智，还是降智？｜2万字辩论赛实录
我当时就觉得这个甲方智商有问题，但是你说是AI让他降智了吗？正方三辩杨宇鸿：对，但是我方的意思其实很简单，每一项新技术的出现，都必然是好人拿他做好事提升认知，坏人或者是一些懒惰的人就沉迷于其中，它不定义人类本…",,https://www.sohu.com/a/973131815_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.160.1778306429693F3ySH1m_324,,1913,0
136,"腾讯研究院AI速递 20260106
网友推测Kiwi-do可能是AMA活动中提到的K2-VL多模态版本，或媒体爆料的K2.1/K2.5新模型，计划今年一季度上线；三星计划2026年将搭载GeminiAI功能的移动设备数量增至8亿部，健康伴侣功能…",,https://www.sohu.com/a/972831470_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.161.1778306429693F3ySH1m_324,,928,0
137,"像大模型一样进化
萨姆·奥尔特曼在一次接受采访时，回忆起刚创业时遭到的嘲讽：“回想起来，一件非常成功的事情是，我们从一开始就确定了AGI的目标，而当时在业内，你甚至不能谈论这个目标，因为它听起来太疯狂了，近乎痴人说梦。初等教育…",,https://www.sohu.com/a/972709282_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.162.1778306429693F3ySH1m_324,,5097,0
138,"腾讯研究院AI速递 20260105
40年经验的编程老兵StephanSchmidt使用ClaudeCode和Cursor后感到""大脑被掏空""的虚脱感，VibeCoding取消了传统编程中给大脑处理信息的""加载条""，复杂任务被压缩到几秒内完成；…",,https://www.sohu.com/a/972437870_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.163.1778306429693F3ySH1m_324,,1167,0
139,"腾讯研究院AI速递 20260104
OpenAI正开发全新音频模型架构计划2026年第一季度推出，将带来更自然情感的声音、更准确深入的回答和更好的打断处理能力。台积电在高雄和新竹两座晶圆厂同时扩产，同时服务手机芯片和AI/HPC芯片，N2P和A…",,https://www.sohu.com/a/972086585_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.164.1778306429693F3ySH1m_324,,1205,0
140,"AGI的终极形态，是分布式集体智能？
本文将深度解析这一分布式AGI的演进逻辑，并探讨在这样一个“智能体社会”中，我们该如何构建全新的安全防御体系。研究人员指出，一种更为现实且极具潜力的路径正在悄然铺就：AGI并非以单个个体的形式降临，而是作为一…",,https://www.sohu.com/a/971279028_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.165.1778306429693F3ySH1m_324,,5233,0
141,"Manus创始人肖弘，复盘至暗时刻
近日，他与腾讯集团高级管理顾问、腾讯青腾教务长杨国安在《一问》栏目中展开深度对话，复盘Manus的取舍，并分享了他对AI时代产品逻辑及组织进化的思考。对生活的影响有两点：一是产品迭代速度将快得超乎想象，冲击各…",,https://www.sohu.com/a/970954064_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.167.1778306429693F3ySH1m_324,,2421,0
142,"GenAI浪潮中，“气宗”为何比“剑宗”更重要｜破晓访谈
现在的漫剧有点像早期的短剧模式，一种路径是，可能一次性启动100部，其中甚至1-2部跑出来就能覆盖全部成本；但另一种路径——也是与光同尘选择的路径，是走精品化路线，我们合作的都是优质的大IP，这些大IP是不会…",,https://www.sohu.com/a/970522549_455313?scm=10001.325_13-325_13.0.0-1-0-0-0.5_1334&spm=smpc.channel_248.block3_308_NDdFbm_1_fd.169.1778306429693F3ySH1m_324,,1867,0
